100,0.002
100,0.099
100,0.15
100,0.198
100,0.252
100,0.3
1000,-1.049
1000,0.002
1000,0.099
1000,0.15
1000,0.198
1000,0.252
1000,0.3
10000,-1.049
10500,-1.049
11000,-1.049
11500,-1.049
12000,-1.049
12500,-1.049
13000,-1.049
200,0.002
200,0.099
200,0.15
200,0.198
200,0.252
200,0.3
2000,-1.049
300,0.002
300,0.099
300,0.15
300,0.198
300,0.252
300,0.3
3000,-1.049
400,0.002
400,0.05
400,0.062
400,0.099
400,0.15
400,0.198
400,0.252
400,0.3
4000,-1.049
450,0.05
450,0.062
450,0.099
50,-1.049
500,0.002
500,0.05
500,0.062
500,0.099
500,0.15
500,0.198
500,0.252
500,0.3
5000,-1.049
550,0.002
550,0.05
550,0.062
550,0.099
550,0.15
550,0.198
550,0.252
550,0.3
600,0.002
600,0.05
600,0.062
600,0.099
600,0.15
600,0.198
600,0.252
600,0.3
6000,-1.049
700,0.002
700,0.099
700,0.15
700,0.198
700,0.252
700,0.3
7000,-1.049
800,0.002
800,0.099
800,0.15
800,0.198
800,0.252
800,0.3
8000,-1.049
900,0.002
900,0.099
900,0.15
900,0.198
900,0.252
900,0.3
9000,-1.049
